ctgov,cause,dist,param1,param2,r
NCT00051558,Voluntary Withdrawal,exp,rate,rate,0.01429
NCT00051558,Voluntary Withdrawal,gompertz,shape,shape,1.013e-7
NCT00051558,Voluntary Withdrawal,gompertz,shape,rate,-6.919e-5
NCT00051558,Voluntary Withdrawal,gompertz,rate,shape,-6.919e-5
NCT00051558,Voluntary Withdrawal,gompertz,rate,rate,0.04747
NCT00051558,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.06911
NCT00051558,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.0214
NCT00051558,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.0214
NCT00051558,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.00946
NCT00125918,Adverse Event,exp,rate,rate,0.02174
NCT00152984,Adverse Event,exp,rate,rate,0.08333
NCT00153088,Adverse Event,exp,rate,rate,0.01754
NCT00153088,Adverse Event,lnorm,meanlog,meanlog,0.2299
NCT00153088,Adverse Event,lnorm,meanlog,sdlog,0.04902
NCT00153088,Adverse Event,lnorm,sdlog,meanlog,0.04902
NCT00153088,Adverse Event,lnorm,sdlog,sdlog,0.01268
NCT00153088,Voluntary Withdrawal,exp,rate,rate,0.08333
NCT00153088,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.771
NCT00153088,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.3222
NCT00153088,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.3222
NCT00153088,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.0619
NCT00168831,Adverse Event,exp,rate,rate,0.006369
NCT00168831,Adverse Event,gompertz,shape,shape,7.737e-7
NCT00168831,Adverse Event,gompertz,shape,rate,-9.258e-5
NCT00168831,Adverse Event,gompertz,rate,shape,-9.258e-5
NCT00168831,Adverse Event,gompertz,rate,rate,0.01745
NCT00168831,Adverse Event,lnorm,meanlog,meanlog,0.077
NCT00168831,Adverse Event,lnorm,meanlog,sdlog,0.01607
NCT00168831,Adverse Event,lnorm,sdlog,meanlog,0.01607
NCT00168831,Adverse Event,lnorm,sdlog,sdlog,0.004511
NCT00168831,Lost to Follow-up,exp,rate,rate,0.07143
NCT00168831,Lost to Follow-up,gompertz,shape,shape,7.588e-6
NCT00168831,Lost to Follow-up,gompertz,shape,rate,-0.001113
NCT00168831,Lost to Follow-up,gompertz,rate,shape,-0.001113
NCT00168831,Lost to Follow-up,gompertz,rate,rate,0.2347
NCT00168831,Lost to Follow-up,lnorm,meanlog,meanlog,2.648
NCT00168831,Lost to Follow-up,lnorm,meanlog,sdlog,0.3752
NCT00168831,Lost to Follow-up,lnorm,sdlog,meanlog,0.3752
NCT00168831,Lost to Follow-up,lnorm,sdlog,sdlog,0.05528
NCT00168831,Other/Miscellaneous,exp,rate,rate,0.06667
NCT00168831,Other/Miscellaneous,gompertz,shape,shape,8.743e-6
NCT00168831,Other/Miscellaneous,gompertz,shape,rate,-9.617e-4
NCT00168831,Other/Miscellaneous,gompertz,rate,shape,-9.617e-4
NCT00168831,Other/Miscellaneous,gompertz,rate,rate,0.1725
NCT00168831,Other/Miscellaneous,lnorm,meanlog,meanlog,3.027
NCT00168831,Other/Miscellaneous,lnorm,meanlog,sdlog,0.3945
NCT00168831,Other/Miscellaneous,lnorm,sdlog,meanlog,0.3945
NCT00168831,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05345
NCT00168831,Protocol Violation,exp,rate,rate,0.03571
NCT00168831,Protocol Violation,gompertz,shape,shape,6.952e-6
NCT00168831,Protocol Violation,gompertz,shape,rate,-5.494e-4
NCT00168831,Protocol Violation,gompertz,rate,shape,-5.494e-4
NCT00168831,Protocol Violation,gompertz,rate,rate,0.07914
NCT00168831,Protocol Violation,lnorm,meanlog,meanlog,2.847
NCT00168831,Protocol Violation,lnorm,meanlog,sdlog,0.2747
NCT00168831,Protocol Violation,lnorm,sdlog,meanlog,0.2747
NCT00168831,Protocol Violation,lnorm,sdlog,sdlog,0.02809
NCT00168831,Voluntary Withdrawal,exp,rate,rate,0.025
NCT00168831,Voluntary Withdrawal,gompertz,shape,shape,3.053e-6
NCT00168831,Voluntary Withdrawal,gompertz,shape,rate,-3.63e-4
NCT00168831,Voluntary Withdrawal,gompertz,rate,shape,-3.63e-4
NCT00168831,Voluntary Withdrawal,gompertz,rate,rate,0.06816
NCT00168831,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.185
NCT00168831,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1434
NCT00168831,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1434
NCT00168831,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01878
NCT00168857,Adverse Event,exp,rate,rate,0.01053
NCT00168857,Adverse Event,gompertz,shape,shape,9.439e-7
NCT00168857,Adverse Event,gompertz,shape,rate,-1.661e-4
NCT00168857,Adverse Event,gompertz,rate,shape,-1.661e-4
NCT00168857,Adverse Event,gompertz,rate,rate,0.03974
NCT00168857,Adverse Event,llogis,shape,shape,0.009662
NCT00168857,Adverse Event,llogis,shape,scale,-0.02057
NCT00168857,Adverse Event,llogis,scale,shape,-0.02057
NCT00168857,Adverse Event,llogis,scale,scale,0.05583
NCT00168857,Adverse Event,weibull,shape,shape,0.009922
NCT00168857,Adverse Event,weibull,shape,scale,-0.02199
NCT00168857,Adverse Event,weibull,scale,shape,-0.02199
NCT00168857,Adverse Event,weibull,scale,scale,0.06005
NCT00168857,Lost to Follow-up,exp,rate,rate,0.08333
NCT00168857,Lost to Follow-up,gompertz,shape,shape,7.604e-6
NCT00168857,Lost to Follow-up,gompertz,shape,rate,-0.001245
NCT00168857,Lost to Follow-up,gompertz,rate,shape,-0.001245
NCT00168857,Lost to Follow-up,gompertz,rate,rate,0.287
NCT00168857,Lost to Follow-up,llogis,shape,shape,0.07905
NCT00168857,Lost to Follow-up,llogis,shape,scale,-0.4894
NCT00168857,Lost to Follow-up,llogis,scale,shape,-0.4894
NCT00168857,Lost to Follow-up,llogis,scale,scale,3.211
NCT00168857,Lost to Follow-up,weibull,shape,shape,0.07921
NCT00168857,Lost to Follow-up,weibull,shape,scale,-0.4923
NCT00168857,Lost to Follow-up,weibull,scale,shape,-0.4923
NCT00168857,Lost to Follow-up,weibull,scale,scale,3.24
NCT00168857,Other/Miscellaneous,exp,rate,rate,0.05556
NCT00168857,Other/Miscellaneous,gompertz,shape,shape,3.157e-5
NCT00168857,Other/Miscellaneous,gompertz,shape,rate,-0.001324
NCT00168857,Other/Miscellaneous,gompertz,rate,shape,-0.001324
NCT00168857,Other/Miscellaneous,gompertz,rate,rate,0.1111
NCT00168857,Other/Miscellaneous,llogis,shape,shape,0.05354
NCT00168857,Other/Miscellaneous,llogis,shape,scale,-0.5598
NCT00168857,Other/Miscellaneous,llogis,scale,shape,-0.5598
NCT00168857,Other/Miscellaneous,llogis,scale,scale,6.275
NCT00168857,Other/Miscellaneous,weibull,shape,shape,0.05391
NCT00168857,Other/Miscellaneous,weibull,shape,scale,-0.5687
NCT00168857,Other/Miscellaneous,weibull,scale,shape,-0.5687
NCT00168857,Other/Miscellaneous,weibull,scale,scale,6.416
NCT00168857,Protocol Violation,exp,rate,rate,0.03571
NCT00168857,Protocol Violation,gompertz,shape,shape,3.193e-6
NCT00168857,Protocol Violation,gompertz,shape,rate,-5.86e-4
NCT00168857,Protocol Violation,gompertz,rate,shape,-5.86e-4
NCT00168857,Protocol Violation,gompertz,rate,rate,0.1432
NCT00168857,Protocol Violation,llogis,shape,shape,0.03337
NCT00168857,Protocol Violation,llogis,shape,scale,-0.1116
NCT00168857,Protocol Violation,llogis,scale,shape,-0.1116
NCT00168857,Protocol Violation,llogis,scale,scale,0.4102
NCT00168857,Protocol Violation,weibull,shape,shape,0.03365
NCT00168857,Protocol Violation,weibull,shape,scale,-0.1137
NCT00168857,Protocol Violation,weibull,scale,shape,-0.1137
NCT00168857,Protocol Violation,weibull,scale,scale,0.4202
NCT00168857,Voluntary Withdrawal,exp,rate,rate,0.0625
NCT00168857,Voluntary Withdrawal,gompertz,shape,shape,6.158e-6
NCT00168857,Voluntary Withdrawal,gompertz,shape,rate,-8.694e-4
NCT00168857,Voluntary Withdrawal,gompertz,rate,shape,-8.694e-4
NCT00168857,Voluntary Withdrawal,gompertz,rate,rate,0.1852
NCT00168857,Voluntary Withdrawal,llogis,shape,shape,0.05909
NCT00168857,Voluntary Withdrawal,llogis,shape,scale,-0.3307
NCT00168857,Voluntary Withdrawal,llogis,scale,shape,-0.3307
NCT00168857,Voluntary Withdrawal,llogis,scale,scale,1.98
NCT00168857,Voluntary Withdrawal,weibull,shape,shape,0.05936
NCT00168857,Voluntary Withdrawal,weibull,shape,scale,-0.3342
NCT00168857,Voluntary Withdrawal,weibull,scale,shape,-0.3342
NCT00168857,Voluntary Withdrawal,weibull,scale,scale,2.01
NCT00239421,Adverse Event,exp,rate,rate,0.07143
NCT00274014,Adverse Event,exp,rate,rate,0.009091
NCT00274014,Adverse Event,lnorm,meanlog,meanlog,0.1238
NCT00274014,Adverse Event,lnorm,meanlog,sdlog,0.02599
NCT00274014,Adverse Event,lnorm,sdlog,meanlog,0.02599
NCT00274014,Adverse Event,lnorm,sdlog,sdlog,0.006636
NCT00274014,Lost to Follow-up,exp,rate,rate,0.03125
NCT00274014,Lost to Follow-up,lnorm,meanlog,meanlog,0.7274
NCT00274014,Lost to Follow-up,lnorm,meanlog,sdlog,0.1258
NCT00274014,Lost to Follow-up,lnorm,sdlog,meanlog,0.1258
NCT00274014,Lost to Follow-up,lnorm,sdlog,sdlog,0.02331
NCT00274014,Other/Miscellaneous,exp,rate,rate,0.02564
NCT00274014,Other/Miscellaneous,lnorm,meanlog,meanlog,0.416
NCT00274014,Other/Miscellaneous,lnorm,meanlog,sdlog,0.08495
NCT00274014,Other/Miscellaneous,lnorm,sdlog,meanlog,0.08495
NCT00274014,Other/Miscellaneous,lnorm,sdlog,sdlog,0.01881
NCT00274014,Protocol Violation,exp,rate,rate,0.04
NCT00274014,Protocol Violation,lnorm,meanlog,meanlog,1.467
NCT00274014,Protocol Violation,lnorm,meanlog,sdlog,0.207
NCT00274014,Protocol Violation,lnorm,sdlog,meanlog,0.207
NCT00274014,Protocol Violation,lnorm,sdlog,sdlog,0.03088
NCT00274014,Voluntary Withdrawal,exp,rate,rate,0.02174
NCT00274014,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.5396
NCT00274014,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.09005
NCT00274014,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.09005
NCT00274014,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01641
NCT00274547,Adverse Event,exp,rate,rate,0.003922
NCT00274547,Adverse Event,gompertz,shape,shape,1.632e-6
NCT00274547,Adverse Event,gompertz,shape,rate,-1.063e-4
NCT00274547,Adverse Event,gompertz,rate,shape,-1.063e-4
NCT00274547,Adverse Event,gompertz,rate,rate,0.01085
NCT00274547,Adverse Event,lnorm,meanlog,meanlog,0.04756
NCT00274547,Adverse Event,lnorm,meanlog,sdlog,0.01021
NCT00274547,Adverse Event,lnorm,sdlog,meanlog,0.01021
NCT00274547,Adverse Event,lnorm,sdlog,sdlog,0.002827
NCT00274547,Lost to Follow-up,exp,rate,rate,0.1
NCT00274547,Lost to Follow-up,gompertz,shape,shape,3.701e-5
NCT00274547,Lost to Follow-up,gompertz,shape,rate,-0.003934
NCT00274547,Lost to Follow-up,gompertz,rate,shape,-0.003934
NCT00274547,Lost to Follow-up,gompertz,rate,rate,0.5182
NCT00274547,Lost to Follow-up,lnorm,meanlog,meanlog,1.732
NCT00274547,Lost to Follow-up,lnorm,meanlog,sdlog,0.3697
NCT00274547,Lost to Follow-up,lnorm,sdlog,meanlog,0.3697
NCT00274547,Lost to Follow-up,lnorm,sdlog,sdlog,0.08079
NCT00274547,Other/Miscellaneous,exp,rate,rate,0.04167
NCT00274547,Other/Miscellaneous,gompertz,shape,shape,2.682e-5
NCT00274547,Other/Miscellaneous,gompertz,shape,rate,-0.001182
NCT00274547,Other/Miscellaneous,gompertz,rate,shape,-0.001182
NCT00274547,Other/Miscellaneous,gompertz,rate,rate,0.09379
NCT00274547,Other/Miscellaneous,lnorm,meanlog,meanlog,4.758
NCT00274547,Other/Miscellaneous,lnorm,meanlog,sdlog,0.3964
NCT00274547,Other/Miscellaneous,lnorm,sdlog,meanlog,0.3964
NCT00274547,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03418
NCT00274547,Protocol Violation,exp,rate,rate,0.02778
NCT00274547,Protocol Violation,gompertz,shape,shape,1e-5
NCT00274547,Protocol Violation,gompertz,shape,rate,-8.317e-4
NCT00274547,Protocol Violation,gompertz,rate,shape,-8.317e-4
NCT00274547,Protocol Violation,gompertz,rate,rate,0.09693
NCT00274547,Protocol Violation,lnorm,meanlog,meanlog,1.153
NCT00274547,Protocol Violation,lnorm,meanlog,sdlog,0.1527
NCT00274547,Protocol Violation,lnorm,sdlog,meanlog,0.1527
NCT00274547,Protocol Violation,lnorm,sdlog,sdlog,0.02121
NCT00274547,Voluntary Withdrawal,exp,rate,rate,0.01613
NCT00274547,Voluntary Withdrawal,gompertz,shape,shape,6.573e-6
NCT00274547,Voluntary Withdrawal,gompertz,shape,rate,-4.396e-4
NCT00274547,Voluntary Withdrawal,gompertz,rate,shape,-4.396e-4
NCT00274547,Voluntary Withdrawal,gompertz,rate,rate,0.04553
NCT00274547,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.4628
NCT00274547,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.07355
NCT00274547,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.07355
NCT00274547,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01251
NCT00274560,Adverse Event,exp,rate,rate,0.02174
NCT00274560,Adverse Event,lnorm,meanlog,meanlog,0.474
NCT00274560,Adverse Event,lnorm,meanlog,sdlog,0.08352
NCT00274560,Adverse Event,lnorm,sdlog,meanlog,0.08352
NCT00274560,Adverse Event,lnorm,sdlog,sdlog,0.01661
NCT00274560,Voluntary Withdrawal,exp,rate,rate,0.08333
NCT00274560,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.908
NCT00274560,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.3485
NCT00274560,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.3485
NCT00274560,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.0665
NCT00274599,Adverse Event,exp,rate,rate,0.02941
NCT00274599,Adverse Event,gompertz,shape,shape,4.103e-5
NCT00274599,Adverse Event,gompertz,shape,rate,-0.001479
NCT00274599,Adverse Event,gompertz,rate,shape,-0.001479
NCT00274599,Adverse Event,gompertz,rate,rate,0.08276
NCT00274599,Lack of Efficacy,exp,rate,rate,0.08333
NCT00274599,Lack of Efficacy,gompertz,shape,shape,9.95e-5
NCT00274599,Lack of Efficacy,gompertz,shape,rate,-0.00505
NCT00274599,Lack of Efficacy,gompertz,rate,shape,-0.00505
NCT00274599,Lack of Efficacy,gompertz,rate,rate,0.3396
NCT00274599,Lost to Follow-up,exp,rate,rate,0.1
NCT00274599,Lost to Follow-up,gompertz,shape,shape,1.367e-4
NCT00274599,Lost to Follow-up,gompertz,shape,rate,-0.005057
NCT00274599,Lost to Follow-up,gompertz,rate,shape,-0.005057
NCT00274599,Lost to Follow-up,gompertz,rate,rate,0.2871
NCT00274599,Other/Miscellaneous,exp,rate,rate,0.1
NCT00274599,Other/Miscellaneous,gompertz,shape,shape,3.42e-4
NCT00274599,Other/Miscellaneous,gompertz,shape,rate,-0.006121
NCT00274599,Other/Miscellaneous,gompertz,rate,shape,-0.006121
NCT00274599,Other/Miscellaneous,gompertz,rate,rate,0.2096
NCT00274599,Voluntary Withdrawal,exp,rate,rate,0.05556
NCT00274599,Voluntary Withdrawal,gompertz,shape,shape,6.725e-5
NCT00274599,Voluntary Withdrawal,gompertz,shape,rate,-0.00371
NCT00274599,Voluntary Withdrawal,gompertz,rate,shape,-0.00371
NCT00274599,Voluntary Withdrawal,gompertz,rate,rate,0.2602
NCT00274612,Adverse Event,exp,rate,rate,0.02778
NCT00274612,Adverse Event,gompertz,shape,shape,3.403e-5
NCT00274612,Adverse Event,gompertz,shape,rate,-0.001429
NCT00274612,Adverse Event,gompertz,rate,shape,-0.001429
NCT00274612,Adverse Event,gompertz,rate,rate,0.0878
NCT00274612,Lack of Efficacy,exp,rate,rate,0.1
NCT00274612,Lack of Efficacy,gompertz,shape,shape,1.17e-4
NCT00274612,Lack of Efficacy,gompertz,shape,rate,-0.005428
NCT00274612,Lack of Efficacy,gompertz,rate,shape,-0.005428
NCT00274612,Lack of Efficacy,gompertz,rate,rate,0.3518
NCT00274612,Other/Miscellaneous,exp,rate,rate,0.05882
NCT00274612,Other/Miscellaneous,gompertz,shape,shape,6.759e-5
NCT00274612,Other/Miscellaneous,gompertz,shape,rate,-0.003387
NCT00274612,Other/Miscellaneous,gompertz,rate,shape,-0.003387
NCT00274612,Other/Miscellaneous,gompertz,rate,rate,0.2286
NCT00277264,Adverse Event,exp,rate,rate,0.009009
NCT00277264,Adverse Event,gompertz,shape,shape,1.363e-6
NCT00277264,Adverse Event,gompertz,shape,rate,-1.319e-4
NCT00277264,Adverse Event,gompertz,rate,shape,-1.319e-4
NCT00277264,Adverse Event,gompertz,rate,rate,0.02178
NCT00277264,Adverse Event,llogis,shape,shape,0.008117
NCT00277264,Adverse Event,llogis,shape,scale,-0.02914
NCT00277264,Adverse Event,llogis,scale,shape,-0.02914
NCT00277264,Adverse Event,llogis,scale,scale,0.137
NCT00277264,Adverse Event,lnorm,meanlog,meanlog,0.1909
NCT00277264,Adverse Event,lnorm,meanlog,sdlog,0.03192
NCT00277264,Adverse Event,lnorm,sdlog,meanlog,0.03192
NCT00277264,Adverse Event,lnorm,sdlog,sdlog,0.006625
NCT00277264,Adverse Event,weibull,shape,shape,0.0084
NCT00277264,Adverse Event,weibull,shape,scale,-0.03167
NCT00277264,Adverse Event,weibull,scale,shape,-0.03167
NCT00277264,Adverse Event,weibull,scale,scale,0.15
NCT00277264,Other/Miscellaneous,exp,rate,rate,0.07692
NCT00277264,Other/Miscellaneous,gompertz,shape,shape,8.679e-6
NCT00277264,Other/Miscellaneous,gompertz,shape,rate,-0.001166
NCT00277264,Other/Miscellaneous,gompertz,rate,shape,-0.001166
NCT00277264,Other/Miscellaneous,gompertz,rate,rate,0.2335
NCT00277264,Other/Miscellaneous,llogis,shape,shape,0.07073
NCT00277264,Other/Miscellaneous,llogis,shape,scale,-0.4196
NCT00277264,Other/Miscellaneous,llogis,scale,shape,-0.4196
NCT00277264,Other/Miscellaneous,llogis,scale,scale,2.648
NCT00277264,Other/Miscellaneous,lnorm,meanlog,meanlog,4.966
NCT00277264,Other/Miscellaneous,lnorm,meanlog,sdlog,0.5312
NCT00277264,Other/Miscellaneous,lnorm,sdlog,meanlog,0.5312
NCT00277264,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05912
NCT00277264,Other/Miscellaneous,weibull,shape,shape,0.07098
NCT00277264,Other/Miscellaneous,weibull,shape,scale,-0.4231
NCT00277264,Other/Miscellaneous,weibull,scale,shape,-0.4231
NCT00277264,Other/Miscellaneous,weibull,scale,scale,2.679
NCT00277264,Protocol Violation,exp,rate,rate,0.07143
NCT00277264,Protocol Violation,gompertz,shape,shape,9.534e-6
NCT00277264,Protocol Violation,gompertz,shape,rate,-0.001039
NCT00277264,Protocol Violation,gompertz,rate,shape,-0.001039
NCT00277264,Protocol Violation,gompertz,rate,rate,0.1846
NCT00277264,Protocol Violation,llogis,shape,shape,0.0657
NCT00277264,Protocol Violation,llogis,shape,scale,-0.3857
NCT00277264,Protocol Violation,llogis,scale,shape,-0.3857
NCT00277264,Protocol Violation,llogis,scale,scale,2.413
NCT00277264,Protocol Violation,lnorm,meanlog,meanlog,4.252
NCT00277264,Protocol Violation,lnorm,meanlog,sdlog,0.4792
NCT00277264,Protocol Violation,lnorm,sdlog,meanlog,0.4792
NCT00277264,Protocol Violation,lnorm,sdlog,sdlog,0.05623
NCT00277264,Protocol Violation,weibull,shape,shape,0.06593
NCT00277264,Protocol Violation,weibull,shape,scale,-0.3892
NCT00277264,Protocol Violation,weibull,scale,shape,-0.3892
NCT00277264,Protocol Violation,weibull,scale,scale,2.446
NCT00277264,Voluntary Withdrawal,exp,rate,rate,0.01408
NCT00277264,Voluntary Withdrawal,gompertz,shape,shape,2.004e-6
NCT00277264,Voluntary Withdrawal,gompertz,shape,rate,-2.051e-4
NCT00277264,Voluntary Withdrawal,gompertz,rate,shape,-2.051e-4
NCT00277264,Voluntary Withdrawal,gompertz,rate,rate,0.03507
NCT00277264,Voluntary Withdrawal,llogis,shape,shape,0.01277
NCT00277264,Voluntary Withdrawal,llogis,shape,scale,-0.04834
NCT00277264,Voluntary Withdrawal,llogis,scale,shape,-0.04834
NCT00277264,Voluntary Withdrawal,llogis,scale,scale,0.2192
NCT00277264,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.3246
NCT00277264,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.05426
NCT00277264,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.05426
NCT00277264,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01044
NCT00277264,Voluntary Withdrawal,weibull,shape,shape,0.01304
NCT00277264,Voluntary Withdrawal,weibull,shape,scale,-0.05097
NCT00277264,Voluntary Withdrawal,weibull,scale,shape,-0.05097
NCT00277264,Voluntary Withdrawal,weibull,scale,scale,0.2342
NCT00321854,Adverse Event,exp,rate,rate,0.0119
NCT00321854,Adverse Event,gompertz,shape,shape,9.012e-7
NCT00321854,Adverse Event,gompertz,shape,rate,-1.486e-4
NCT00321854,Adverse Event,gompertz,rate,shape,-1.486e-4
NCT00321854,Adverse Event,gompertz,rate,rate,0.03642
NCT00321854,Adverse Event,lnorm,meanlog,meanlog,0.08017
NCT00321854,Adverse Event,lnorm,meanlog,sdlog,0.02226
NCT00321854,Adverse Event,lnorm,sdlog,meanlog,0.02226
NCT00321854,Adverse Event,lnorm,sdlog,sdlog,0.00836
NCT00321854,Lack of Efficacy,exp,rate,rate,0.04348
NCT00321854,Lack of Efficacy,gompertz,shape,shape,3.114e-6
NCT00321854,Lack of Efficacy,gompertz,shape,rate,-5.716e-4
NCT00321854,Lack of Efficacy,gompertz,rate,shape,-5.716e-4
NCT00321854,Lack of Efficacy,gompertz,rate,rate,0.1484
NCT00321854,Lack of Efficacy,lnorm,meanlog,meanlog,0.5048
NCT00321854,Lack of Efficacy,lnorm,meanlog,sdlog,0.1226
NCT00321854,Lack of Efficacy,lnorm,sdlog,meanlog,0.1226
NCT00321854,Lack of Efficacy,lnorm,sdlog,sdlog,0.03247
NCT00321854,Protocol Violation,exp,rate,rate,0.09091
NCT00321854,Protocol Violation,gompertz,shape,shape,6.776e-6
NCT00321854,Protocol Violation,gompertz,shape,rate,-0.001146
NCT00321854,Protocol Violation,gompertz,rate,shape,-0.001146
NCT00321854,Protocol Violation,gompertz,rate,rate,0.2849
NCT00321854,Protocol Violation,lnorm,meanlog,meanlog,2.577
NCT00321854,Protocol Violation,lnorm,meanlog,sdlog,0.4136
NCT00321854,Protocol Violation,lnorm,sdlog,meanlog,0.4136
NCT00321854,Protocol Violation,lnorm,sdlog,sdlog,0.06976
NCT00321854,Voluntary Withdrawal,exp,rate,rate,0.04348
NCT00321854,Voluntary Withdrawal,gompertz,shape,shape,4.474e-6
NCT00321854,Voluntary Withdrawal,gompertz,shape,rate,-5.278e-4
NCT00321854,Voluntary Withdrawal,gompertz,rate,shape,-5.278e-4
NCT00321854,Voluntary Withdrawal,gompertz,rate,rate,0.1057
NCT00321854,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.345
NCT00321854,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2044
NCT00321854,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2044
NCT00321854,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.0337
NCT00384930,Adverse Event,exp,rate,rate,0.02174
NCT00384930,Adverse Event,gompertz,shape,shape,3.378e-5
NCT00384930,Adverse Event,gompertz,shape,rate,-0.001278
NCT00384930,Adverse Event,gompertz,rate,shape,-0.001278
NCT00384930,Adverse Event,gompertz,rate,rate,0.07008
NCT00384930,Adverse Event,lnorm,meanlog,meanlog,0.3557
NCT00384930,Adverse Event,lnorm,meanlog,sdlog,0.07498
NCT00384930,Adverse Event,lnorm,sdlog,meanlog,0.07498
NCT00384930,Adverse Event,lnorm,sdlog,sdlog,0.01711
NCT00384930,Other/Miscellaneous,exp,rate,rate,0.04
NCT00384930,Other/Miscellaneous,gompertz,shape,shape,8.05e-5
NCT00384930,Other/Miscellaneous,gompertz,shape,rate,-0.002244
NCT00384930,Other/Miscellaneous,gompertz,rate,shape,-0.002244
NCT00384930,Other/Miscellaneous,gompertz,rate,rate,0.1026
NCT00384930,Other/Miscellaneous,lnorm,meanlog,meanlog,2.232
NCT00384930,Other/Miscellaneous,lnorm,meanlog,sdlog,0.2622
NCT00384930,Other/Miscellaneous,lnorm,sdlog,meanlog,0.2622
NCT00384930,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03238
